Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
72,00:53:41.515,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
73,00:53:42.116,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
74,00:53:42.663,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
75,00:53:43.319,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
76,00:53:43.908,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
77,00:53:44.505,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
78,00:53:45.074,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
79,00:53:45.670,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
80,00:53:46.046,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
81,00:53:46.735,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
82,00:53:47.375,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
83,00:53:47.968,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
84,00:53:48.745,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
85,00:53:49.579,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
86,00:53:50.205,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
87,00:53:50.756,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
88,00:53:52.015,target,BB Gun,0.708000s,2,1,0.500000,1.000000,2.000000,0.500000,0,0
89,00:53:52.429,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
90,00:53:53.129,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
91,00:53:53.739,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
BB Gun,100,91,91.0,100.0,

Kills:,91
Deaths:,0
Fight Time:,3.576
Time Remaining:,0.0
Avg TTK:,0.659337
Damage Done:,91.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,91
Miss Count:,9
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,910.0
Scenario:,VT 1w5ts Rasp Intermediate
Hash:,ca343c4048e7babd34a36eb65d5df067
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,00:52:54.121
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,Kosei.png
Crosshair Scale:,0.8
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,232.056366
Resolution Scale:,100.0
