Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,19:28:52.423,air1_far_short,Track Master 100,9.986000s,851,581,0.682726,5.810038,8.510099,0.682723,0,25
2,19:29:04.306,air1F_close_long,Track Master 100,11.578001s,985,535,0.543147,5.350028,9.850130,0.543143,0,25
3,19:29:16.074,air1F_close_short 7,Track Master 100,11.462001s,975,599,0.614359,5.990042,9.750128,0.614355,0,25
4,19:29:27.841,air_close_short,Track Master 100,11.464001s,975,711,0.729231,7.110068,9.750128,0.729228,0,26
5,19:29:39.313,air1F_far_long,Track Master 100,11.458000s,974,574,0.589322,5.740036,9.740128,0.589318,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,4760,3000,30.000591,47.598019,

Kills:,5
Deaths:,0
Fight Time:,55.948002
Time Remaining:,0.0
Avg TTK:,13.453203
Damage Done:,30.000591
Total Overshots:,101
Damage Taken:,0.0
Hit Count:,3000
Miss Count:,1760
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.000002
MBS Points:,0.0
Score:,3000.059082
Scenario:,VT Air Novice
Hash:,7327a375295bccc0ef63fca4c9801b8b
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,19:28:42.130
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,255.606903
Resolution Scale:,100.0
