Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,12:03:11.700,Quaker Bot,LG,5.811000s,127,34,0.267717,204.000000,762.000000,0.267717,0,5
2,12:03:17.589,Quaker Bot,LG,5.613000s,123,34,0.276423,204.000000,738.000000,0.276423,0,5
3,12:03:22.879,Quaker Bot,LG,5.014000s,110,34,0.309091,204.000000,660.000000,0.309091,0,5
4,12:03:29.090,Quaker Bot,LG,5.935000s,130,34,0.261538,204.000000,780.000000,0.261538,0,5
5,12:03:33.187,Quaker Bot,LG,3.819000s,84,34,0.404762,204.000000,504.000000,0.404762,0,5
6,12:03:38.428,Quaker Bot,LG,4.968000s,109,34,0.311927,204.000000,654.000000,0.311927,0,5
7,12:03:44.457,Quaker Bot,LG,5.751000s,126,34,0.269841,204.000000,756.000000,0.269841,0,5
8,12:03:51.171,Quaker Bot,LG,6.441000s,141,34,0.241135,204.000000,846.000000,0.241135,0,5
9,12:03:57.565,Quaker Bot,LG,6.116000s,134,34,0.253731,204.000000,804.000000,0.253731,0,5
10,12:04:02.993,Quaker Bot,LG,5.150000s,113,34,0.300885,204.000000,678.000000,0.300885,0,5
11,12:04:09.319,Quaker Bot,LG,6.051000s,132,34,0.257576,204.000000,792.000000,0.257576,0,5
12,12:04:15.069,Quaker Bot,LG,5.474000s,120,34,0.283333,204.000000,720.000000,0.283333,0,5
13,12:04:22.610,Quaker Bot,LG,7.266000s,159,34,0.213836,204.000000,954.000000,0.213836,0,5
14,12:04:28.253,Quaker Bot,LG,5.366000s,116,34,0.293103,204.000000,696.000000,0.293103,0,5
15,12:04:35.072,Quaker Bot,LG,6.545000s,138,34,0.246377,204.000000,828.000000,0.246377,0,5
16,12:04:42.111,Quaker Bot,LG,6.762000s,148,34,0.229730,204.000000,888.000000,0.229730,0,5
17,12:04:48.411,Quaker Bot,LG,6.025000s,132,34,0.257576,204.000000,792.000000,0.257576,0,5
18,12:04:56.787,Quaker Bot,LG,8.098001s,177,34,0.192090,204.000000,1062.000000,0.192090,0,5
19,12:05:01.895,Quaker Bot,LG,4.833000s,106,34,0.320755,204.000000,636.000000,0.320755,0,5

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,2504,673,4038.0,15024.0,

Kills:,19
Deaths:,0
Fight Time:,111.038002
Time Remaining:,0.0
Avg TTK:,6.315723
Damage Done:,4038.0
Total Overshots:,95
Damage Taken:,0.0
Hit Count:,673
Miss Count:,1831
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,104111.710938
MBS Points:,10000.0
Score:,22114.0
Scenario:,lgc3 Reborn Easy
Hash:,dc7890664488d19cd468af320c5dc749
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,12:03:05.563
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,242.044296
Resolution Scale:,100.0
