Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
22,21:52:22.322,RS Target BL,pistol,0.866000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
23,21:52:23.027,RS Target TR,pistol,0.124000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
24,21:52:23.725,RS Target TR,pistol,0.166000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
25,21:52:24.426,RS Target TL,pistol,0.050000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
26,21:52:25.227,RS Target L,pistol,0.039000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
27,21:52:26.031,RS Target B,pistol,0.072000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
28,21:52:26.829,RS Target TL,pistol,0.207000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
29,21:52:27.534,RS Target BR,pistol,0.247000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
31,21:52:29.035,RS Target L,pistol,0.885000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
32,21:52:29.740,RS Target TL,pistol,0.138000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
33,21:52:30.438,RS Target R,pistol,0.023000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
34,21:52:31.238,RS Target T,pistol,0.056000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
35,21:52:32.043,RS Target TR,pistol,0.230000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
36,21:52:32.645,RS Target BL,pistol,0.209000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
37,21:52:33.342,RS Target TR,pistol,0.213000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
38,21:52:33.944,RS Target T,pistol,0.141000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
39,21:52:34.647,RS Target T,pistol,0.114000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
40,21:52:35.445,RS Target BL,pistol,0.267000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
41,21:52:36.049,RS Target BL,pistol,0.290000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
42,21:52:36.653,RS Target BR,pistol,0.277000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
43,21:52:37.251,RS Target TL,pistol,0.161000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
44,21:52:37.956,RS Target T,pistol,0.158000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
45,21:52:38.658,RS Target L,pistol,0.186000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
46,21:52:39.352,RS Target T,pistol,0.240000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
47,21:52:39.957,RS Target T,pistol,0.168000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
48,21:52:40.664,RS Target R,pistol,0.162000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
50,21:52:42.269,RS Target TR,pistol,0.821000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
51,21:52:42.859,RS Target BL,pistol,0.234000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
52,21:52:43.458,RS Target T,pistol,0.154000s,1,0,0.000000,0.000000,60.000000,0.000000,0,0
53,21:52:44.372,RS Target TR,pistol,0.821000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
54,21:52:45.261,RS Target BR,pistol,0.290000s,1,0,0.000000,0.000000,60.000000,0.000000,0,0
55,21:52:46.380,RS Target BL,pistol,0.844000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
56,21:52:46.961,RS Target L,pistol,0.211000s,1,0,0.000000,0.000000,60.000000,0.000000,0,0
57,21:52:47.866,RS Target T,pistol,0.821000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
58,21:52:48.583,RS Target T,pistol,0.182000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
59,21:52:49.264,RS Target TL,pistol,0.150000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
60,21:52:49.975,RS Target L,pistol,0.201000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
61,21:52:50.690,RS Target T,pistol,0.231000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
62,21:52:51.370,RS Target T,pistol,0.155000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
63,21:52:52.077,RS Target TL,pistol,0.265000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
64,21:52:52.698,RS Target T,pistol,0.135000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
65,21:52:53.473,RS Target BL,pistol,0.258000s,1,0,0.000000,0.000000,60.000000,0.000000,0,0
66,21:52:54.699,RS Target L,pistol,0.868000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
67,21:52:55.280,RS Target T,pistol,0.252000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
68,21:52:55.878,RS Target TL,pistol,0.163000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
70,21:52:57.485,RS Target BL,pistol,0.840000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
71,21:52:58.186,RS Target BL,pistol,0.251000s,1,0,0.000000,0.000000,60.000000,0.000000,0,0
72,21:52:59.106,RS Target T,pistol,0.872000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
73,21:52:59.690,RS Target R,pistol,0.115000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
75,21:53:01.311,RS Target BL,pistol,0.891000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
76,21:53:01.995,RS Target R,pistol,0.276000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
77,21:53:02.593,RS Target T,pistol,0.225000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
78,21:53:03.216,RS Target L,pistol,0.165000s,1,0,0.000000,0.000000,60.000000,0.000000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,87,79,2370.0,5220.0,

Kills:,78
Deaths:,0
Fight Time:,26.542999
Time Remaining:,0.0
Avg TTK:,0.769226
Damage Done:,2370.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,79
Miss Count:,8
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,2370.0
Scenario:,Reactive Clicking Hard
Hash:,7af63a074d088d9d9eabd28e1b5124c6
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,21:52:04.476
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.3498
Horiz Sens:,0.35
Vert Sens:,0.35
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,231.376205
Resolution Scale:,100.0
