Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,19:26:41.263,air1_far_short,Track Master 100,9.990001s,851,631,0.741481,6.310050,8.510099,0.741478,0,25
2,19:26:53.029,air1F_close_long,Track Master 100,11.466001s,975,581,0.595897,5.810038,9.750128,0.595894,0,25
3,19:27:04.913,air1F_close_short 7,Track Master 100,11.584001s,985,549,0.557360,5.490031,9.850130,0.557356,0,25
4,19:27:16.681,air_close_short,Track Master 100,11.467001s,975,660,0.676923,6.600056,9.750128,0.676920,0,26
5,19:27:28.269,air1F_far_long,Track Master 100,11.574000s,984,462,0.469512,4.620011,9.840130,0.469507,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,4770,2883,28.830564,47.698002,

Kills:,5
Deaths:,0
Fight Time:,56.081001
Time Remaining:,0.0
Avg TTK:,13.480884
Damage Done:,28.830564
Total Overshots:,101
Damage Taken:,0.0
Hit Count:,2883
Miss Count:,1887
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.000002
MBS Points:,0.0
Score:,2883.056396
Scenario:,VT Air Novice
Hash:,7327a375295bccc0ef63fca4c9801b8b
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,19:26:30.967
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,256.230774
Resolution Scale:,100.0
