Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
60,20:09:16.153,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
61,20:09:16.655,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
62,20:09:17.140,target,BB Gun,0.001000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
63,20:09:17.945,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
64,20:09:18.487,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
65,20:09:19.222,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
66,20:09:19.862,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
67,20:09:20.522,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
68,20:09:21.136,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
69,20:09:21.643,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
70,20:09:22.217,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
71,20:09:22.905,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
72,20:09:23.394,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
73,20:09:23.891,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
74,20:09:24.304,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
75,20:09:24.963,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
76,20:09:25.440,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
77,20:09:26.014,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
78,20:09:26.589,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
79,20:09:27.820,target,BB Gun,0.629000s,2,1,0.500000,1.000000,2.000000,0.500000,0,0
80,20:09:28.149,target,BB Gun,0.001000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
81,20:09:28.869,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
82,20:09:29.530,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
83,20:09:30.097,target,BB Gun,0.001000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
84,20:09:30.743,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
85,20:09:31.385,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
86,20:09:31.992,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
87,20:09:32.616,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
88,20:09:33.208,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
89,20:09:33.837,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
90,20:09:34.371,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
91,20:09:35.097,target,BB Gun,0.001000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
92,20:09:35.649,target,BB Gun,0.284000s,2,1,0.500000,1.000000,2.000000,0.500000,0,0
93,20:09:36.288,target,BB Gun,0.245000s,2,1,0.500000,1.000000,2.000000,0.500000,0,0
94,20:09:36.846,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
95,20:09:37.401,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0
96,20:09:38.370,target,BB Gun,0.381000s,2,1,0.500000,1.000000,2.000000,0.500000,0,0
97,20:09:38.929,target,BB Gun,0.000000s,1,1,1.000000,1.000000,1.000000,1.000000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
BB Gun,107,97,97.0,107.0,

Kills:,97
Deaths:,0
Fight Time:,4.321
Time Remaining:,0.0
Avg TTK:,0.618553
Damage Done:,97.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,97
Miss Count:,10
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,970.0
Scenario:,VT 1w5ts Rasp Intermediate
Hash:,ca343c4048e7babd34a36eb65d5df067
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,20:08:39.406
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,237.72319
Resolution Scale:,100.0
