Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,19:31:38.788,air1_far_short,Track Master 100,9.987000s,851,643,0.755582,6.430052,8.510099,0.755579,0,25
2,19:31:50.553,air1F_close_long,Track Master 100,11.466001s,975,635,0.651282,6.350050,9.750128,0.651279,0,25
3,19:32:02.438,air1F_close_short 7,Track Master 100,11.585001s,985,465,0.472081,4.650012,9.850130,0.472076,0,25
4,19:32:14.205,air_close_short,Track Master 100,11.467001s,975,721,0.739487,7.210070,9.750128,0.739485,0,26
5,19:32:25.678,air1F_far_long,Track Master 100,11.460001s,975,583,0.597949,5.830039,9.750128,0.597945,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,4761,3047,30.470602,47.608017,

Kills:,5
Deaths:,0
Fight Time:,55.965
Time Remaining:,0.0
Avg TTK:,13.453203
Damage Done:,30.470602
Total Overshots:,101
Damage Taken:,0.0
Hit Count:,3047
Miss Count:,1714
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.000002
MBS Points:,0.0
Score:,3047.060303
Scenario:,VT Air Novice
Hash:,7327a375295bccc0ef63fca4c9801b8b
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,19:31:28.495
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,254.965134
Resolution Scale:,100.0
