Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
24,23:02:47.953,Low,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
25,23:02:48.946,Mid,b180 pistol,0.001000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
26,23:02:49.927,High,b180 pistol,0.538000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
27,23:02:54.932,Mid,b180 pistol,4.277000s,6,1,0.166667,50.000000,750.000000,0.066667,0,0
28,23:02:55.950,Mid,b180 pistol,0.556000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
29,23:02:56.877,High,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
30,23:02:58.491,Low,b180 pistol,1.144000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
31,23:02:59.604,Mid,b180 pistol,0.445000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
32,23:03:00.537,Mid,b180 pistol,0.001000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
33,23:03:02.949,High,b180 pistol,1.974000s,4,1,0.250000,50.000000,500.000000,0.100000,0,0
34,23:03:04.332,High,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
35,23:03:05.996,Low,b180 pistol,0.590000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
36,23:03:08.413,Mid,b180 pistol,1.489000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
37,23:03:09.576,Low,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
38,23:03:10.696,Mid,b180 pistol,0.570000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
39,23:03:11.085,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
40,23:03:11.928,High,b180 pistol,0.001000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
41,23:03:12.477,High,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
42,23:03:12.971,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
43,23:03:13.588,High,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
44,23:03:15.192,Mid,b180 pistol,1.082000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
45,23:03:16.243,Mid,b180 pistol,0.001000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
46,23:03:17.723,Low,b180 pistol,1.103000s,3,1,0.333333,50.000000,375.000000,0.133333,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
b180 pistol,80,46,2300.0,10000.0,

Kills:,46
Deaths:,0
Fight Time:,26.32
Time Remaining:,0.0
Avg TTK:,1.534517
Damage Done:,2300.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,46
Miss Count:,34
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,4
Distance Traveled:,0.0
MBS Points:,0.0
Score:,46.0
Scenario:,B180 Voltaic Easy
Hash:,db473df7a6afe5911bcd4eaabe1996c6
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,23:02:18.019
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,Kosei.png
Crosshair Scale:,0.8
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,235.229218
Resolution Scale:,100.0
