Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,19:30:18.439,air1_far_short,Track Master 100,9.986000s,851,645,0.757932,6.450053,8.510099,0.757929,0,25
2,19:30:30.205,air1F_close_long,Track Master 100,11.458000s,975,654,0.670769,6.540055,9.750128,0.670766,0,25
3,19:30:42.091,air1F_close_short 7,Track Master 100,11.581000s,985,544,0.552284,5.440030,9.850130,0.552280,0,25
4,19:30:53.858,air_close_short,Track Master 100,11.466001s,975,679,0.696410,6.790061,9.750128,0.696407,0,25
5,19:31:05.329,air1F_far_long,Track Master 100,11.465000s,975,577,0.591795,5.770037,9.750128,0.591791,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Track Master 100,4761,3099,30.990614,47.608017,

Kills:,5
Deaths:,0
Fight Time:,55.956001
Time Remaining:,0.0
Avg TTK:,13.453203
Damage Done:,30.990614
Total Overshots:,100
Damage Taken:,0.0
Hit Count:,3099
Miss Count:,1662
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.000002
MBS Points:,0.0
Score:,3099.061279
Scenario:,VT Air Novice
Hash:,7327a375295bccc0ef63fca4c9801b8b
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,19:30:08.148
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,258.680359
Resolution Scale:,100.0
