Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,16:30:07.519,Reflex Strafing Target R,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
2,16:30:21.759,Reflex Strafing Target L,pistol,13.275001s,13,1,0.076923,25.000000,650.000000,0.038462,0,0
3,16:30:26.770,Reflex Strafing Target L,pistol,4.080000s,5,1,0.200000,25.000000,250.000000,0.100000,0,0
4,16:30:27.770,Reflex Strafing Target L,pistol,0.000000s,1,1,1.000000,25.000000,50.000000,0.500000,0,0
5,16:30:32.991,Reflex Strafing Target L,pistol,4.238000s,4,1,0.250000,25.000000,200.000000,0.125000,0,0
6,16:30:35.709,Reflex Strafing Target R,pistol,1.757000s,4,1,0.250000,25.000000,200.000000,0.125000,0,0
7,16:30:38.363,Reflex Strafing Target L,pistol,1.773000s,3,1,0.333333,25.000000,150.000000,0.166667,0,0
8,16:30:48.223,Reflex Strafing Target R,pistol,9.087001s,11,1,0.090909,25.000000,550.000000,0.045455,0,0
9,16:30:49.862,Reflex Strafing Target R,pistol,0.858000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
10,16:30:51.713,Reflex Strafing Target L,pistol,0.959000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
11,16:30:53.482,Reflex Strafing Target L,pistol,1.061000s,2,1,0.500000,25.000000,100.000000,0.250000,0,0
12,16:30:56.657,Reflex Strafing Target R,pistol,2.343000s,4,1,0.250000,25.000000,200.000000,0.125000,0,0
13,16:31:05.767,Reflex Strafing Target R,pistol,8.278001s,12,1,0.083333,25.000000,600.000000,0.041667,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,64,13,325.0,3200.0,

Kills:,13
Deaths:,0
Fight Time:,47.709999
Time Remaining:,0.0
Avg TTK:,4.615358
Damage Done:,325.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,13
Miss Count:,51
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,13.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,16:30:06.609
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.3498
Horiz Sens:,0.35
Vert Sens:,0.35
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,262.480652
Resolution Scale:,100.0
