Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
26,20:57:40.984,Quaker Bot Long Strafes,LG,1.039000s,105,20,0.190476,100.000000,525.000000,0.190476,0,25
27,20:57:41.486,Quaker Bot Long Strafes,LG,0.241000s,25,20,0.800000,100.000000,125.000000,0.800000,0,25
28,20:57:42.114,Quaker Bot Long Strafes,LG,0.372000s,38,20,0.526316,100.000000,190.000000,0.526316,0,25
29,20:57:42.822,Quaker Bot Long Strafes,LG,0.447000s,46,20,0.434783,100.000000,230.000000,0.434783,0,25
30,20:57:43.625,Quaker Bot Long Strafes,LG,0.539000s,55,20,0.363636,100.000000,275.000000,0.363636,0,25
31,20:57:44.564,Quaker Bot Long Strafes,LG,0.700000s,71,20,0.281690,100.000000,355.000000,0.281690,0,22
32,20:57:45.004,Quaker Bot Long Strafes,LG,0.188000s,20,20,1.000000,100.000000,100.000000,1.000000,0,25
33,20:57:46.376,Quaker Bot Long Strafes,LG,1.110000s,112,20,0.178571,100.000000,560.000000,0.178571,0,25
34,20:57:47.238,Quaker Bot Long Strafes,LG,0.603000s,61,20,0.327869,100.000000,305.000000,0.327869,0,25
35,20:57:48.113,Quaker Bot Long Strafes,LG,0.619000s,63,20,0.317460,100.000000,315.000000,0.317460,0,25
36,20:57:48.949,Quaker Bot Long Strafes,LG,0.572000s,58,20,0.344828,100.000000,290.000000,0.344828,0,25
37,20:57:49.716,Quaker Bot Long Strafes,LG,0.507000s,52,20,0.384615,100.000000,260.000000,0.384615,0,25
38,20:57:50.465,Quaker Bot Long Strafes,LG,0.485000s,50,20,0.400000,100.000000,250.000000,0.400000,0,25
39,20:57:51.325,Quaker Bot Long Strafes,LG,0.597000s,61,20,0.327869,100.000000,305.000000,0.327869,0,25
40,20:57:52.245,Quaker Bot Long Strafes,LG,0.662000s,67,20,0.298507,100.000000,335.000000,0.298507,0,25
41,20:57:53.455,Quaker Bot Long Strafes,LG,0.951000s,96,39,0.406250,195.000000,480.000000,0.406250,0,25
42,20:57:53.852,Quaker Bot Long Strafes,LG,0.137000s,15,1,0.066667,5.000000,75.000000,0.066667,0,25
43,20:57:54.564,Quaker Bot Long Strafes,LG,0.449000s,46,20,0.434783,100.000000,230.000000,0.434783,0,25
44,20:57:55.283,Quaker Bot Long Strafes,LG,0.459000s,47,20,0.425532,100.000000,235.000000,0.425532,0,25
45,20:57:56.006,Quaker Bot Long Strafes,LG,0.459000s,47,20,0.425532,100.000000,235.000000,0.425532,0,25
46,20:57:56.735,Quaker Bot Long Strafes,LG,0.474000s,48,20,0.416667,100.000000,240.000000,0.416667,0,25
47,20:57:57.604,Quaker Bot Long Strafes,LG,0.612000s,62,20,0.322581,100.000000,310.000000,0.322581,0,25
48,20:57:58.624,Quaker Bot Long Strafes,LG,0.760000s,77,20,0.259740,100.000000,385.000000,0.259740,0,25
49,20:57:59.407,Quaker Bot Long Strafes,LG,0.521000s,53,20,0.377358,100.000000,265.000000,0.377358,0,25
50,20:58:00.205,Quaker Bot Long Strafes,LG,0.540000s,55,20,0.363636,100.000000,275.000000,0.363636,0,25
51,20:58:00.984,Quaker Bot Long Strafes,LG,0.518000s,53,20,0.377358,100.000000,265.000000,0.377358,0,25
52,20:58:01.895,Quaker Bot Long Strafes,LG,0.647000s,66,20,0.303030,100.000000,330.000000,0.303030,0,25
53,20:58:02.844,Quaker Bot Long Strafes,LG,0.686000s,70,20,0.285714,100.000000,350.000000,0.285714,0,25
54,20:58:03.574,Quaker Bot Long Strafes,LG,0.468000s,48,20,0.416667,100.000000,240.000000,0.416667,0,25
55,20:58:04.117,Quaker Bot Long Strafes,LG,0.278000s,29,20,0.689655,100.000000,145.000000,0.689655,0,25
56,20:58:04.916,Quaker Bot Long Strafes,LG,0.539000s,55,20,0.363636,100.000000,275.000000,0.363636,0,25
57,20:58:05.665,Quaker Bot Long Strafes,LG,0.493000s,50,20,0.400000,100.000000,250.000000,0.400000,0,25
58,20:58:06.446,Quaker Bot Long Strafes,LG,0.518000s,53,20,0.377358,100.000000,265.000000,0.377358,0,25
59,20:58:07.204,Quaker Bot Long Strafes,LG,0.501000s,51,20,0.392157,100.000000,255.000000,0.392157,0,25
60,20:58:07.705,Quaker Bot Long Strafes,LG,0.239000s,25,20,0.800000,100.000000,125.000000,0.800000,0,25
61,20:58:08.711,Quaker Bot Long Strafes,LG,0.746000s,76,20,0.263158,100.000000,380.000000,0.263158,0,25
62,20:58:09.766,Quaker Bot Long Strafes,LG,0.791000s,80,20,0.250000,100.000000,400.000000,0.250000,0,25
63,20:58:10.316,Quaker Bot Long Strafes,LG,0.292000s,30,20,0.666667,100.000000,150.000000,0.666667,0,25
64,20:58:11.509,Quaker Bot Long Strafes,LG,0.933000s,94,20,0.212766,100.000000,470.000000,0.212766,0,25
65,20:58:12.156,Quaker Bot Long Strafes,LG,0.388000s,40,20,0.500000,100.000000,200.000000,0.500000,0,25
66,20:58:12.877,Quaker Bot Long Strafes,LG,0.462000s,47,20,0.425532,100.000000,235.000000,0.425532,0,25
67,20:58:13.764,Quaker Bot Long Strafes,LG,0.632000s,64,20,0.312500,100.000000,320.000000,0.312500,0,25
68,20:58:14.494,Quaker Bot Long Strafes,LG,0.470000s,48,20,0.416667,100.000000,240.000000,0.416667,0,25

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,4280,1360,6800.0,21400.0,

Kills:,68
Deaths:,0
Fight Time:,41.861
Time Remaining:,0.0
Avg TTK:,0.882348
Damage Done:,6800.0
Total Overshots:,1665
Damage Taken:,0.0
Hit Count:,1360
Miss Count:,2920
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,68.0
Scenario:,voxTS Voltaic Easy
Hash:,3f6fc50bcc4297b161982f1d090b09dd
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,20:57:14.750
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,211.796051
Resolution Scale:,100.0
