Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
1,20:16:55.404,Low,b180 pistol,1.382000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
2,20:16:56.872,High,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
3,20:16:59.396,Mid,b180 pistol,1.074000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
4,20:17:01.821,Low,b180 pistol,1.205000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
5,20:17:03.319,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
6,20:17:06.109,Mid,b180 pistol,1.417000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
7,20:17:09.827,High,b180 pistol,2.479000s,3,1,0.333333,50.000000,375.000000,0.133333,0,0
8,20:17:20.553,Mid,b180 pistol,9.539001s,9,1,0.111111,50.000000,1125.000000,0.044444,0,0
9,20:17:22.385,Low,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
10,20:17:25.033,Mid,b180 pistol,1.673000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
11,20:17:32.018,High,b180 pistol,6.002000s,5,1,0.200000,50.000000,625.000000,0.080000,0,0
12,20:17:37.025,Mid,b180 pistol,3.600000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
13,20:17:39.791,Low,b180 pistol,1.432000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
14,20:17:42.446,High,b180 pistol,1.391000s,2,1,0.500000,50.000000,250.000000,0.200000,0,0
15,20:17:43.760,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
16,20:17:45.076,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0
17,20:17:48.724,Low,b180 pistol,2.417000s,3,1,0.333333,50.000000,375.000000,0.133333,0,0
18,20:17:49.830,Mid,b180 pistol,0.000000s,1,1,1.000000,50.000000,125.000000,0.400000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
b180 pistol,44,18,900.0,5500.0,

Kills:,18
Deaths:,0
Fight Time:,33.611
Time Remaining:,0.0
Avg TTK:,3.921542
Damage Done:,900.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,18
Miss Count:,26
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,3
Distance Traveled:,0.0
MBS Points:,0.0
Score:,18.0
Scenario:,B180 Voltaic Easy
Hash:,db473df7a6afe5911bcd4eaabe1996c6
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,20:16:53.011
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,253.095352
Resolution Scale:,100.0
