Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
BB Gun,78,73,73.0,78.0,

Kills:,73
Deaths:,0
Fight Time:,2.644
Time Remaining:,0.0
Avg TTK:,0.821913
Damage Done:,73.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,73
Miss Count:,5
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,73.0
Scenario:,1w2ts reload
Hash:,df16a20f8a4b97ffe3b5409431b2a40e
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,12:44:48.398
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,207.474823
Resolution Scale:,100.0
