Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
25,22:20:41.086,RS Target TL,pistol,1.228000s,3,1,0.333333,30.000000,180.000000,0.166667,0,0
26,22:20:42.091,RS Target R,pistol,0.841000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
27,22:20:42.988,RS Target T,pistol,0.883000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
28,22:20:43.693,RS Target BR,pistol,0.033000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
30,22:20:45.392,RS Target B,pistol,0.864000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
31,22:20:46.499,RS Target BR,pistol,0.853000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
32,22:20:47.196,RS Target TL,pistol,0.057000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
34,22:20:48.905,RS Target BL,pistol,0.899000s,2,1,0.500000,30.000000,120.000000,0.250000,0,0
35,22:20:49.902,RS Target L,pistol,0.889000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
36,22:20:50.810,RS Target B,pistol,0.816000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
37,22:20:51.598,RS Target T,pistol,0.339000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
38,22:20:52.105,RS Target B,pistol,0.092000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
40,22:20:53.802,RS Target TL,pistol,0.868000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
41,22:20:54.512,RS Target TL,pistol,0.051000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
42,22:20:55.320,RS Target L,pistol,0.078000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
43,22:20:56.106,RS Target TR,pistol,0.167000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
44,22:20:56.817,RS Target BL,pistol,0.169000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
45,22:20:57.525,RS Target BR,pistol,0.077000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
46,22:20:58.309,RS Target R,pistol,0.122000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
47,22:20:59.024,RS Target TL,pistol,0.139000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
48,22:20:59.730,RS Target TR,pistol,0.020000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
49,22:21:00.613,RS Target TL,pistol,0.235000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
50,22:21:01.229,RS Target R,pistol,0.113000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
52,22:21:02.913,RS Target BL,pistol,0.877000s,2,1,0.500000,30.000000,120.000000,0.250000,0,0
53,22:21:04.448,RS Target T,pistol,0.900000s,2,1,0.500000,30.000000,120.000000,0.250000,0,0
54,22:21:05.917,RS Target L,pistol,0.862000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
55,22:21:06.735,RS Target R,pistol,0.099000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
56,22:21:07.450,RS Target TR,pistol,0.088000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
57,22:21:08.223,RS Target T,pistol,0.224000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
59,22:21:09.757,RS Target TL,pistol,0.890000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
60,22:21:10.527,RS Target B,pistol,0.129000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
61,22:21:11.242,RS Target T,pistol,0.151000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
62,22:21:11.958,RS Target T,pistol,0.001000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
63,22:21:12.833,RS Target L,pistol,0.132000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
64,22:21:13.549,RS Target BR,pistol,0.165000s,1,0,0.000000,0.000000,60.000000,0.000000,0,0
65,22:21:15.263,RS Target L,pistol,1.432000s,3,2,0.666667,60.000000,180.000000,0.333333,0,0
66,22:21:15.953,RS Target B,pistol,0.051000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
67,22:21:16.741,RS Target L,pistol,0.117000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0
69,22:21:18.358,RS Target T,pistol,0.863000s,2,2,1.000000,60.000000,120.000000,0.500000,0,0
70,22:21:19.049,RS Target B,pistol,0.101000s,1,1,1.000000,30.000000,60.000000,0.500000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,81,71,2130.0,4860.0,

Kills:,70
Deaths:,0
Fight Time:,31.518
Time Remaining:,0.0
Avg TTK:,0.857138
Damage Done:,2130.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,71
Miss Count:,10
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,2
Distance Traveled:,0.0
MBS Points:,0.0
Score:,2130.0
Scenario:,Reactive Clicking Hard
Hash:,7af63a074d088d9d9eabd28e1b5124c6
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,22:20:19.431
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.3498
Horiz Sens:,0.35
Vert Sens:,0.35
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,212.26622
Resolution Scale:,100.0
