Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
236,23:16:22.877,Balloon,Pressure BB Gun,0.616000s,3,1,0.333333,2.000000,6.000000,0.333333,0,0
237,23:16:23.809,Balloon,Pressure BB Gun,0.528000s,3,1,0.333333,2.000000,6.000000,0.333333,0,0
238,23:16:24.352,Balloon,Pressure BB Gun,0.000000s,1,1,1.000000,2.000000,2.000000,1.000000,0,0
239,23:16:25.493,Balloon,Pressure BB Gun,0.491000s,3,1,0.333333,2.000000,6.000000,0.333333,0,0
240,23:16:25.806,Balloon,Pressure BB Gun,0.000000s,1,1,1.000000,2.000000,2.000000,1.000000,0,0
241,23:16:26.162,Balloon,Pressure BB Gun,0.000000s,1,1,1.000000,2.000000,2.000000,1.000000,0,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
Pressure BB Gun,316,241,482.0,632.0,

Kills:,241
Deaths:,0
Fight Time:,23.252001
Time Remaining:,0.0
Avg TTK:,0.49792
Damage Done:,482.0
Total Overshots:,0
Damage Taken:,84.0
Hit Count:,241
Miss Count:,75
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,5986.867188
Scenario:,Pressure Aiming - 10 Targets
Hash:,3b17961418bcd9d407fc9821ba325c96
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,23:14:26.698
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,191.47525
Resolution Scale:,100.0
