Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated,OverShots
Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
BB Gun,128,127,12700000.0,12800000.0,

Kills:,127
Deaths:,0
Fight Time:,0.399
Time Remaining:,0.0
Avg TTK:,0.236218
Damage Done:,12700000.0
Total Overshots:,0
Damage Taken:,0.0
Hit Count:,127
Miss Count:,1
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
MBS Points:,0.0
Score:,12700.0
Scenario:,VT PulseShot Valorant
Hash:,b285c7565a1bca1c41c6326c473fc3b3
Game Version:,3.5.4.2024-05-24-14-41-42-7f44301bd0
Challenge Start:,17:55:48.068
Pause Count:,0
Pause Duration:,0

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Valorant
Sens Increment:,0.199886
Horiz Sens:,0.2
Vert Sens:,0.2
DPI:,800
FOV:,103.0
FOVScale:,Valorant
Hide Gun:,false
Crosshair:,interxhair.png
Crosshair Scale:,1.0
Crosshair Color:,000000FF
Resolution:,1920x1080
Avg FPS:,82.454132
Resolution Scale:,100.0
